fix,id.x,species,alternate_nomenclature,category,common_name,functional_role,range,life_stage,body_size_mm,n_s_both,commonality,source,zone,habitat_notes,solitary_aggregating_colonial,mobile_or_sessile,preys_on,trophic_strategy,how_picky,eaten_by,non_trophic_epicommensal_w,mutualist_w,parasitized_by,unknown_symbiosis,parasitic_on,how_picky_symbiotically,notes,node_type,node_resolution,web_enter_code,enter_code_2,googled,justification,confidence,x41,clean_zone,id.y,kingdom,phylum,class,subclass,infraclass,subterclass,superorder,superfamily,family,genus,subphylum,order,subfamily,superclass,suborder,infraorder,parvorder,subkingdom,infrakingdom,tribe,subgenus,infraphylum,parvphylum,gigaclass,megaclass,phylum_division,subphylum_subdivision,subtribe,section,subsection,subspecies,epifamily
EuplotaspisÊcionaecola,621,Euplotastpis cionaecola,NA,ciliate,NA,NA,NA,NA,NA,NA,NA,Burreson 1975,NA,in tunicates,solitary,mobile,NA,unknown,NA,NA,tunicates (see above),NA,NA,NA,NA,NA,NA,Taxonomic,Species,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no idea what's wrong with this one,1225,Excorallana tricornis occidentalis,NA,isopod,NA,NA,Southern California to Panama,adult,NA,S,present,Light & Smith,all,rocks,solitary,mobile,NA,typical predator,generalist,NA,NA,NA,NA,NA,NA,NA,NA,Taxonomic,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no idea what's wrong with this one,191,Fissurella volcano crucifera,NA,limpet,keyhole limpet,NA,NA,adult,NA,Both,abundant,"Morris, Abbott, & Haderlie",middle,NA,solitary,mobile,NA,grazer,NA,Pisaster ochraceus,NA,NA,NA,NA,NA,NA,NA,Taxonomic,Species,3,fix,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foettingeria actiniarium,584,Foettingeria actiniarum,NA,ciliate,NA,NA,NA,NA,NA,Both,present,NA,NA,on Tealia crassicorna,aggregating,mobile,Tealia crassicorna,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Taxonomic,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
in WORMS multiple times,68,Geodia mesotriaena,NA,sponge,NA,NA,NA,adult,NA,Both,NA,"Morris, Abbott, & Haderlie",NA,NA,NA,sessile,NA,filter feeder,generalist,NA,NA,NA,NA,NA,NA,NA,NA,Taxonomic,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chondracanthus canaliculatus,743,Gigartina non-canaliculata,NA,algae,NA,NA,NA,adult,NA,NA,NA,NA,NA,NA,aggregating,sessile,NA,primary producer,NA,NA,NA,NA,NA,NA,NA,NA,NA,Taxonomic,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no idea what's wrong with this one,715,Gyrodactylus maculosi,NA,monogene,NA,NA,NA,adult,NA,NA,NA,NA,NA,NA,colonial,sessile,NA,parasite,NA,NA,NA,NA,NA,NA,oligocottus,NA,NA,Taxonomic,Species,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
in WORMS twice,969,Haliclystus sanjuanensis,NA,cnidarian,NA,NA,"Unalaska Island in the Aleutians (53.4Â° N, 166.8Â° W) in the northwest, to Santa Barbara County, California, just north of Point Conception (34.5Â° N, 120.5Â° W)",adult,NA,N,present,Mills et al (2023),low,"On living eelgrass and surfgrass, Zostera marina and Phyllospadix scouleri, or on various species of red, green, and brown algae",solitary,sessile,NA,filter feeder,generalist,NA,"Zostera marina and Phyllospadix scouleri, or on various species of red, green, and brown algae",NA,NA,NA,NA,NA,NA,Taxonomic,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no idea what's wrong with this one,425,Halosydna brevisetosa,NA,scale worm,NA,NA,NA,adult,NA,Both,common,"Morris, Abbott, & Haderlie; Light & Smith",low,free living in mussel beds/holdfasts or commensal in tubes,solitary,mobile,NA,NA,facultative generalist,NA,"Pista pacifica, Pista elongata, Thelepus crispus, Neoamphitrite robusta, Loimia montagui, Platynereis bicanaliculata",NA,NA,NA,NA,NA,NA,Taxonomic,Species,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
not in WORMS,585,Haplosporidium malacobdellae,NA,sporozoan,NA,NA,NA,NA,NA,Both,present,"Morris, Abbott, & Haderlie",NA,in Macobdella,colonial,sessile,Macobdella grossa,parasite,obligate generalist,NA,NA,NA,NA,NA,NA,NA,NA,Taxonomic,Species,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
not in WORMS,512,Heptacarpus pictus,NA,shrimp,red banded transparent shrimp,NA,NA,adult,NA,Both,abundant,"Morris, Abbott, & Haderlie",tidepools,among rocks and algae in pools,solitary,mobile,NA,scavenger,NA,NA,NA,NA,NA,NA,NA,NA,NA,Taxonomic,Species,2,fix,NA,NA,NA,NA,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
not in WORMS,730,Heptacyclus cabrilloi,NA,leech,NA,NA,NA,adult,NA,NA,NA,NA,NA,NA,solitary,mobile,NA,parasite,NA,NA,NA,NA,NA,NA,heterostichus rostratus,NA,NA,Taxonomic,Species,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
not in WORMS,1543,Heptacyclus viridus,(=Malmiana),leech,NA,NA,Oregon,adult,NA,not in CA,unclear,Light & Smith,low,"parasite of buffalo sculpin; estuaries, especially Yaquina Bay",solitary,mobile,NA,parasite,specialist,NA,NA,NA,NA,NA,Enophrys bison,NA,NA,Taxonomic,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
in WORMS multiple times,612,Jania crassa,"J. micrarthrodiaÂ ,Â J. natalensisÂ andÂ Corallina natalensis",corraline algae,NA,NA,NA,adult,70mm,S,present,http://biology.fullerton.edu/biol317/Murray/Fall97/coralline_algae.html,middle to low,rocks,aggregating,sessile,NA,primary producer,NA,NA,NA,NA,NA,NA,NA,NA,NA,Taxonomic,Species,NA,NA,NA,NA,NA,NA,middle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no idea what's wrong with this one,1213,Joeropsis dubia dubia,NA,isopod,NA,NA,"Dillon Beach, Marin County to South",adult,NA,Both,present,Light & Smith,low,"on algal holdfasts, bryozoans, tunicates, hydroids, barnacles and under rocks",solitary,mobile,NA,unknown,generalist,NA,NA,NA,NA,NA,NA,NA,NA,Taxonomic,Subspecies,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no idea what's wrong with this one,1214,Joeropsis dubia paucispinis,NA,isopod,NA,NA,Marin County,adult,NA,N,present,Light & Smith,all,NA,solitary,mobile,NA,unknown,generalist,NA,NA,NA,NA,NA,NA,NA,NA,Taxonomic,Subspecies,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Laqueus erythraeus,892,Laqueus californianus,NA,brachiopod,NA,NA,Alaska to Baja California,adult,NA,Both,present,Light & Smith,low,intertidally,solitary,sessile,NA,filter feeder,generalist,NA,NA,NA,NA,NA,NA,NA,NA,Taxonomic,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
in WORMS twice,675,Lecudina arabellae,NA,gregarine,NA,NA,NA,adult,NA,NA,present,"Morris, Abbott, and Haderlie",NA,NA,colonial,mobile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Taxonomic,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
in WORMS twice,1547,Lepidasthenia longicirrata,NA,polychaete,NA,NA,Vancouver Island to southern California,adult,NA,NA,present,Light & Smith,all,"among rocks, or in shelly substrata; often associated with parchmentlike, sand and shell-covered tubes that the worm apparently constructs; reported as a commensal with maldanid polychaetes;",solitary,mobile,NA,unknown,generalist,NA,with malanid polychaetes,NA,NA,NA,NA,NA,NA,Taxonomic,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leucosolenia eleanor,75,Leucoselenia eleanor,NA,sponge,NA,NA,NA,adult,NA,Both,NA,"Morris, Abbott, & Haderlie; Light & Smith",NA,NA,NA,sessile,NA,filter feeder,generalist,NA,NA,NA,NA,NA,NA,NA,NA,Taxonomic,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,1793,Lirobittium esuriens,NA,snail,NA,NA,Columbia River to Point Conception,adult,NA,N,unclear,Light & Smith,all,NA,solitary,mobile,NA,detritivore,generalist,NA,NA,NA,NA,NA,NA,NA,this taxon doesn't seem to exist outside of L&S,Taxonomic,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,1795,Lirobittium latifilosum,NA,snail,NA,NA,Columbia River to Point Conception,adult,NA,N,uncommon,Light & Smith,low,"In gravel, under algae",solitary,mobile,NA,detritivore,generalist,NA,NA,NA,NA,NA,NA,NA,NA,Taxonomic,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
in WORMS twice,1879,Littorina saxatilis,NA,limpet,NA,NA,introduced from East Coast to San Francisco Bay,adult,NA,N,unclear,Light & Smith,all,"in upper eulittoral, among barnacles",solitary,mobile,"broad range of diatoms, blue-green algae, ephemeral filamentous and foliose macroalgae, and macrophyte litter",unknown,generalist,NA,NA,NA,NA,NA,NA,NA,NA,Taxonomic,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,1000,Lophopanopeus bellus bellus,NA,true crab,NA,NA,"Resurrection Bay, AK to Cayucos, CA",adult,50,N,present,Light & Smith,all,under rocks; stones of protected and unprotected coast,solitary,mobile,NA,NA,NA,NA,NA,NA,Loxothylacus panopaei,NA,NA,NA,NA,Taxonomic,Subspecies,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,1001,Lophopanopeus bellus digensis,NA,true crab,NA,NA,"Monterey Bay, CA to San Diego, CA",adult,50,Both,present,NA,all,under rocks; stones of protected and unprotected coast,solitary,mobile,NA,NA,NA,NA,NA,NA,Loxothylacus panopaei,NA,NA,NA,NA,Taxonomic,Subspecies,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,557,Lophopanopeus leucomanus leucomanus,NA,true crab,NA,NA,NA,adult,NA,Both,abundant,"Morris, Abbott, & Haderlie",low,"under rocks, buried in sand, among tubes, piles of drift algae",solitary,mobile,"""algae, crustose coralline algae, some animal material""",omnivore,generalist,NA,NA,NA,NA,NA,NA,NA,NA,Taxonomic,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,1876,Lottia digitalis situs,NA,limpet,NA,NA,NA,adult,NA,Both,present,Light & Smith,all,on plates of Pollicipes polymerus;,solitary,mobile,NA,unknown,generalist,NA,on Pollicipes polymerus,NA,NA,NA,NA,NA,NA,Taxonomic,Subspecies,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Multipeniata (Multipeniata) californica,2039,Multipeniata californica,NA,turbellarian,NA,NA,"Hopkins Marine Station, Pacific Grove, CA",adult,NA,N,present,Light & Smith,all,gravel under algae,solitary,mobile,NA,unknown,generalist,NA,NA,NA,NA,NA,NA,NA,single record?,Taxonomic,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
in WORMS twice,1619,Naineris dendritica,NA,polychaete,NA,NA,Columbia River to Point Conception,adult,NA,N,common,Light & Smith,all,"rocky intertidal areas; found in algal holdfasts, bryozoan masses, and debris under and between rocks;",solitary,mobile,NA,deposit feeder,generalist,NA,NA,NA,NA,NA,NA,NA,NA,Taxonomic,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
in WORMS twice,1724,Nemertopsis gracilis,NA,nemertean,ribbon worm,NA,Washington to Mexico.,adult,NA,Both,present,Light & Smith,all,"among algae and other surface cover on rocks and pilings exposed to surf, also in rocky cracks and under rocks in muddy situations, usually in low intertidal, although Roe found specimens associated with the high-intertidal ""Pantinonemertes"" californiensis at Elkhorn Slough",solitary,mobile,Lasaea adansoni,micropredator,generalist,NA,NA,NA,NA,NA,NA,NA,NA,Taxonomic,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
not in WORMS,1480,Neochthebius vandykei,NA,insect,NA,NA,NA,adult,NA,NA,common,Light & Smith,high,in crevices and the high-intertidal zone on rocky shores,solitary,mobile,detritus,detritivore,generalist,NA,NA,NA,NA,NA,NA,NA,NA,Taxonomic,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
not in WORMS,1481,Neochthebius vandykei,NA,insect,NA,NA,NA,larvae,NA,NA,common,Light & Smith,high,in crevices and the high-intertidal zone on rocky shores,solitary,mobile,other hydraenid larvae,carnivore (scavenger + predator),generalist,NA,NA,NA,NA,NA,NA,NA,NA,Taxonomic,Life Stage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neotrypaea biffari,520,Neotrypaea biffariÂ ,Callianassa affinis,ghost shrimp,beach ghost shrimp,NA,NA,adult,NA,S,unclear,"Morris, Abbott, & Haderlie",middle,sandy gravel between and beneath boulders,solitary,mobile,NA,scavenger,NA,NA,NA,NA,NA,NA,NA,NA,NA,Taxonomic,Species,2,fix,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
in WORMS twice,125,Nipponnemertes bimaculata,Amphiporus bimaculatus,nemertean,ribbon worm,NA,Alaska to Mexico,adult,NA,Both,common,"Morris, Abbott, & Haderlie; Light & Smith",low,"on and in rock crevices and pilings, among algae and other surface cover, also under rocks",solitary,mobile,NA,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,Taxonomic,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
not in WORMS,1470,Nocticanace arnaudi,NA,insect,shore fly,NA,NA,adult,NA,Both,present,Light & Smith,all,tide-covered rocks that are clothed with Ulva,solitary,mobile,NA,unknown,generalist,NA,NA,NA,NA,NA,NA,NA,NA,Taxonomic,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WORMS doesn't recognize,1845,Nucella analoga analoga,N. canaliculata,snail,NA,NA,Columbia River to Point Conception,adult,NA,N,common,Light & Smith,all,living exposed among mussels on which it feeds,solitary,mobile,mussels,typical predator,generalist,NA,NA,NA,NA,NA,NA,NA,WORMS doesn't recognize,Taxonomic,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WORMS doesn't recognize,1846,Nucella analoga compressa,NA,snail,NA,NA,Columbia River to Point Conception,adult,NA,N,uncommon,Light & Smith,middle,"occurs sparsely in the exposed mussel zone in Monterey County, south of Pacific Grove",solitary,mobile,NA,typical predator,generalist,NA,NA,NA,NA,NA,NA,NA,WORMS doesn't recognize,Taxonomic,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
not in WORMS,1471,Oedoparena glauca,NA,insect,fly,NA,NA,larvae,NA,NA,present,Light & Smith,all,predator during its larval stages on the barnacle Balanusglandula and species of Chthamalus.,solitary,mobile,NA,parasite,generalist,NA,NA,NA,NA,NA,Balanus and Cthamalus adults,NA,NA,Taxonomic,Life Stage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
not in WORMS,1472,Oedoparena glauca,NA,insect,fly,NA,NA,adult,NA,NA,present,Light & Smith,all,Endocladia-Balanus association,solitary,mobile,diatoms,grazer,generalist,NA,NA,NA,NA,NA,NA,NA,NA,Taxonomic,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
in WORMS twice,77,Ophlitaspongia pennata,NA,sponge,NA,NA,NA,adult,NA,Both,NA,"Morris, Abbott, & Haderlie",NA,NA,NA,sessile,NA,filter feeder,generalist,"Rostanga pulchra, Aldisa sanguinea, Hypselodoris sp.",NA,NA,NA,NA,NA,NA,NA,Taxonomic,Species,3,fix,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
