consumerNum,consumerName,consumerCat,consumerStage,resourceNum,resourceName,resourceCat,resourceStage,interaction.type,,justification,incl.code,link.ID,ref_num,localities,zone,pools_exposed_interstitial,MorrisHaderlie,epibiota_consumed
272,Ceratostoma foliatum,snail,1,366,Mytilus californianus,bivalve,1,1,,3,2,,127,"Boiler Bay, OR",low,exposed,y,
272,Ceratostoma foliatum,snail,1,384,Hiatella arctica,bivalve,1,1,,3,2,,127,"Boiler Bay, OR",low,exposed,y,
272,Ceratostoma foliatum,snail,1,NA,Protothaca staminea,bivalve,1,1,,3,2,,127,"Boiler Bay, OR",low,exposed,y,
625,Pteropurpura festiva,snail,1,250,Thylacodes squamigerous,snail,1,1,,3,3,,MAH,Southern CA,low,exposed,y,
274,Pteropurpura trialata,snail,1,250,Thylacodes squamigerous,snail,1,1,,3,3,,MAH,Southern CA,all,exposed,y,
565,Opisthopus transversus,crab,1,250,Thylacodes squamigerous,snail,1,9,,3,3,,MAH,"Malibu, NOT Monterey Bay",low,exposed,y,
,TREMATODE METACERCARIAE,,5,250,Thylacodes squamigerous,snail,1,4,,3,,,"MAH, 110",,all,exposed,y,
151,Pisaster giganteus,sea star,1,251,Petaloconchus montereyensis,snail,1,1,,3,,,MAH,"Mussel Point, Monterey, CA",low,exposed,y,
,TREMATODE METACERCARIAE,,5,251,Petaloconchus montereyensis,snail,,4,,3,,,"MAH, 110",,all,exposed,,
435,Dodecaceria fewkesi,polychaete,1,251,Petaloconchus montereyensis,snail,1,2,,3,,,MAH,,low,exposed,y,
626,Dodecaceria fistulicola,polychaete,,251,Petaloconchus montereyensis,snail,1,2,,3,,,110,,low,exposed,y,
253,Epitonium tinctum,snail,1,99,Anthopleura xanthogrammatica,anemone,1,3,,3,,,MAH,Not Santa Barbara,low,pools,y,
253,Epitonium tinctum,snail,1,101,Anthopleura elegantissima,anemone,1,3,,3,,,"MAH, 113",Santa Barbara,low,pools,y,
254,Opalia chacei,snail,1,101,Anthopleura elegantissima,anemone,1,3,,3,,,"MAH, 113",Santa Barbara,low,pools,y,
255,Opalia funiculata,snail,1,101,Anthopleura elegantissima,anemone,1,3,,3,,,"MAH, 113",Santa Barbara,low,pools,y,
358,Aeolidia loui,nudibranch,1,101,Anthopleura elegantissima,anemone,1,3,,10,,,"MAH, 113",Santa Barbara,low,pools,y,
569,Pycnogonum stearnsi,sea spider,1,101,Anthopleura elegantissima,anemone,1,3,,3,,,"MAH, 113",Santa Barbara,low,pools,y,
570,Pycnogonum rickettsi,sea spider,1,99,Anthopleura xanthogrammatica,anemone,1,3,,3,,,"MAH, 114",Santa Barbara,low,pools,y,
569,Pycnogonum stearnsi,sea spider,1,99,Anthopleura xanthogrammatica,anemone,1,3,,3,,,MAH,,low,pools,y,
569,Pycnogonum stearnsi,sea spider,1,186,Clavelina huntsmani,tunicate,1,3,,3,,,MAH,,low,pools,y,
258,Crepidula adunca,snail,1,237,Tegula funebralis,snail,1,2,,3,,,MAH,,,,,
258,Crepidula adunca,snail,1,236,Tegula brunnea,snail,1,2,,3,,,MAH,,,,,
258,Crepidula adunca,snail,1,232,Calliostoma ligatum,snail,1,2,,3,,,"MAH, 127",,low,pools,y,
261,Crepidula perforans,snail,1,524,Pagurus samuelis,hermit crab,1,9,,3,,,MAH,,high,pools,y,
261,Crepidula perforans,snail,1,525,Pagurus hirsutiusculus,hermit crab,1,9,,3,,,MAH,,middle,pools,y,
261,Crepidula perforans,snail,1,526,Pagurus hemphilli,hermit crab,1,9,,3,,,MAH,,middle,pools,y,
261,Crepidula perforans,snail,1,527,Pagurus granosimanus,hermit crab,1,9,,3,,,MAH,,low,pools,y,
9,Triakis semifasciata,shark,1,NA,Allorchestes angusta,arthropod,1,1,,3,,,RIZ Lit Search: 115,Elkhorn Slough,,,,
9,Triakis semifasciata,shark,1,NA,Corophium sp.,arrhropod,1,1,,3,,,RIZ Lit Search: 116,Elkhorn Slough,,,,
9,Triakis semifasciata,shark,1,NA*new parasite! ,Miamiensis avidus,Eukaryote,1,6,,3,,,RIZ Lit Search: 117,"CA, USA",,,,
9,Triakis semifasciata,shark,1,NA,Branchellion lobata,Annelid,1,7,,3,,,RIZ Lit Search: 118,"SF Bay, CA, USA",,,,
9,Triakis semifasciata,shark,1,NA,Achtheinus oblongu,,1,7,,3,,,RIZ Lit Search: 118,"SF Bay, CA, USA",,,,
9,Triakis semifasciata,shark,1,NA,Pandarus bicolor,Arthropod,1,7,,3,,,RIZ Lit Search: 118,"SF Bay, CA, USA",,,,
9,Triakis semifasciata,shark,1,NA,Lernaeopoda galei,Copepod,1,7,,3,,,RIZ Lit Search: 118,"SF Bay, CA, USA",,,,
9,Triakis semifasciata,shark,1,NA* but I thought this was an intertidal species? ,Callianassa pacifica,Decopod,1,1,,3,,,RIZ Lit Search: 119,"CA, USA",,,,
NA,Carcharodon carcharias,shark,1,9,Triakis Semifasciata,shark,1,1,,3,,,RIZ Lit Search: 121,"CA, USA",,,,
NA,Notorynchus cepedianus,shark,1,9,Triakis Semifasciata,shark,1,1,,3,,,RIZ Lit Search: 121,"CA, USA",,,,
9,Triakis semifasciata,shark,1,NA,Clupea pallasii,fish,1,1,,3,,,RIZ Lit Search: 121,"CA, USA",,,,
9,Triakis semifasciata,shark,1,NA,Porichthys sp.,fish,1,1,,3,,,RIZ Lit Search: 121,"CA, USA",,,,
9,Triakis semifasciata,shark,1,NA,Atherinops affinis,fish,1,1,,3,,,RIZ Lit Search: 121,"CA, USA",,,,
9,Triakis semifasciata,shark,1,NA,Upogebia pugettensis,Decopod,1,1,,3,,,RIZ Lit Search: 122,"CA, USA",,,,
9,Triakis semifasciata,shark,1,NA,Solen sicarius,Bivalve,1,1,,3,,,RIZ Lit Search: 122,"CA, USA",,,,
9,Triakis semifasciata,shark,1,NA,Tresus nutallii,Bivalve,1,1,,3,,,RIZ Lit Search: 122,"CA, USA",,,,
9,Triakis semifasciata,shark,1,NA,Loligo opalescens,cephalopod,1,1,,3,,,RIZ Lit Search: 122,"CA, USA",,,,
9,Triakis semifasciata,shark,1,NA,Lampetra tridentata,fish,1,1,,3,,,RIZ Lit Search: 122,"CA, USA",,,,
9,Triakis semifasciata,shark,1,NA,Myliobatis californica,fish,1,1,,3,,,RIZ Lit Search: 122,"CA, USA",,,,
9,Triakis semifasciata,shark,1,NA,Raja binoculata,(ray) batoid,1,1,,3,,,RIZ Lit Search: 122,"CA, USA",,,,
9,Triakis semifasciata,shark,1,NA,Squalus acanthias,fish,1,1,,3,,,RIZ Lit Search: 122,"CA, USA",,,,
9,Triakis semifasciata,shark,1,NA,Chilara taylori,fish,1,1,,3,,,RIZ Lit Search: 122,"CA, USA",,,,
9,Triakis semifasciata,shark,1,NA,Citharichthys stigmaeus,fish,1,1,,3,,,RIZ Lit Search: 122,"CA, USA",,,,
9,Triakis semifasciata,shark,1,NA,Embiotoca lateralis,fish,1,1,,3,,,RIZ Lit Search: 122,"CA, USA",,,,
9,Triakis semifasciata,shark,1,14,Leptocottus armatus,fish,1,1,,3,,,RIZ Lit Search: 122,"CA, USA",,,,
9,Triakis semifasciata,shark,1,NA,Syngathus leptorhynchus,fish,1,1,,3,,,RIZ Lit Search: 122,"CA, USA",,,,
9,Triakis semifasciata,shark,1,NA,"Atherinopsis californiensis
",fish,1,1,,3,,,RIZ Lit Search: 122,"CA, USA",,,,
9,Triakis semifasciata,shark,1,549,Cancer antennarius,crab,1,1,,3,,,RIZ Lit Search: 122,"CA, USA",,,,
9,Triakis semifasciata,shark,1,NA,Cancer magister,crab,1,1,,3,,,RIZ Lit Search: 122,"CA, USA",,,,
273,Ceratostoma nuttalli,snail,1,366,Mytilus californianus,bivalve,1,1,,3,,,MAH,,middle,exposed,y,
273,Ceratostoma nuttali,snail,1,,Mytilus edulis,bivalve,1,1,,3,3,,MAH,SoCal,middle,exposed,y,
274,Pteropurpura trialata,snail,1,258,Crepidula adunca,snail,1,1,,3,3,,MAH,"South of LA, CA",low,both,y,
274,Pteropurpura trialata,snail,1,261,Crepidula perforans,snail,1,1,,3,3,,MAH,"South of LA, CA",low,both,y,
274,Pteropurpura trialata,snail,1,260,Crepidula aculeata,snail,1,1,,3,3,,MAH,"South of LA, CA",low,both,y,
274,Pteropurpura trialata,snail,1,262,Crepidula nummaria,snail,1,1,,3,3,,MAH,"South of LA, CA",low,both,y,
274,Pteropurpura trialata,snail,1,263,Crepidula onyx,snail,1,1,,3,3,,MAH,"South of LA, CA",low,both,y,
274,Pteropurpura trialata,snail,1,259,Crepidula adunca,snail,4,1,,3,3,,MAH,"South of LA, CA",low,both,y,
278,Paciocinebrina lurida,snail,1,417,Cryptochiton stelleri,chiton,1,3,,3,,,MAH,,low,pools,y,
278,Paciocinebrina lurida,snail,1,464,Balanus glandula,barnacle,1,1,,3,,,MAH,,high,exposed,y,
279,Roperia poulsoni,snail,1,366,Mytilus californianus,bivalve,1,1,,3,3,,MAH,S. of Point Conception,low,pools,y,
279,Roperia poulsoni,snail,1,,Mytilus edulis,bivalve,1,1,,3,3,,MAH,S. of Point Conception,low,pools,y,
279,Roperia poulsoni,snail,1,390,Penitella penita,bivalve,1,1,,3,3,,MAH,S. of Point Conception,low,pools,y,
549,Cancer antennarius,crab,1,279,Roperia poulsoni,snail,1,1,,3,3,,MAH,S. of Point Conception,low,pools,y,
281,Acanthinucella punctulata,snail,1,464,Balanus glandula,barnacle,,,,,,,,,,,,
281,Acanthinucella punctulata,snail,1,456,Chthamalus dalli,barnacle,1,1,,3,,,MAH,,high,pools,y,
281,Acanthinucella punctulata,snail,1,247,Littorina scutulata,snail,1,1,,3,,,MAH,,high,pools,y,
281,Acanthinucella punctulata,snail,1,248,Littorina planaxis,snail,1,1,,3,,,MAH,,high,pools,y,
281,Acanthinucella punctulata,snail,1,284,Nucella emarginata,snail,1,1,,3,,,MAH,,high,pools,y,
281,Acanthinucella punctulata,snail,1,374,Lasaea cistula,bivalve,1,1,,3,,,MAH,,high,pools,y,
281,Acanthinucella punctulata,snail,1,237,Tegula funebralis,snail,1,1,,3,,,MAH,,high,pools,y,
149,Leptasterias hexactis,seastar,1,627,Acanthinucella punctulata,snail,4,1,,3,,,MAH,,high,pools,y,
283,Nucella canaliculata,snail,1,366,Mytilus californianus,bivalve,1,1,,3,,,MAH,,high,pools,y,
283,Nucella canaliculata,snail,1,367,Mytilus edulis,bivalve,1,1,,3,,,MAH,,high,pools,y,
283,Nucella canaliculata,snail,1,462,Semibalanus cariosus,barnacle,1,1,,3,,,MAH,,high,pools,y,
283,Nucella emarginata,snail,1,366,Mytilus californianus,bivalve,1,1,,3,,,MAH,,high,pools,y,
283,Nucella emarginata,snail,1,367,Mytilus edulis,bivalve,1,1,,3,,,MAH,,high,pools,y,
283,Nucella emarginata,snail,1,464,Balanus glandula,barnacle,1,1,,3,,,MAH,,high,pools,y,
283,Nucella emarginata,snail,1,455,Pollicipes polymerus,barnacle,1,1,,3,,,MAH,,high,pools,y,
283,Nucella emarginata,snail,1,456,Chthamalus dalli,barnacle,1,1,,3,,,MAH,,high,pools,y,
283,Nucella emarginata,snail,1,210,Lottia scabra,limpet,1,1,,3,,,MAH,,high,pools,y,
283,Nucella emarginata,snail,1,203,Lottia limatula,limpet,1,1,,3,,,MAH,,high,pools,y,
283,Nucella emarginata,snail,1,237,Tegula funebralis,snail,1,1,,3,,,MAH,,high,pools,y,
283,Nucella emarginata,snail,1,248,Littorina planaxis,snail,1,1,,3,,,MAH,,high,pools,y,
549,Cancer antennarius,crab,1,283,Nucella emarginata,snail,1,1,,3,,,MAH,,high,pools,y,
286,Lirabuccinum dirum,snail,1,248,Littorina scutulata,snail,1,1,,3,,,MAH,,middle,,y,
286,Lirabuccinum dirum,snail,1,,Littorina sitkana,snail,1,1,,3,,,MAH,,middle,,y,
286,Lirabuccinum dirum,snail,1,215,Lottia scutum,limpet,1,1,,3,,,MAH,,middle,,y,
286,Lirabuccinum dirum,snail,1,208,Lottia pelta,limpet,1,1,,3,,,MAH,,middle,,y,
286,Lirabuccinum dirum,snail,1,199,Lottia digitalis,limpet,1,1,,3,,,MAH,,middle,,y,
286,Lirabuccinum dirum,snail,1,232,Calliostoma ligatum,snail,1,1,,3,,,MAH,,middle,,y,
286,Lirabuccinum dirum,snail,1,234,Margarites pupillus,,1,1,,3,,,MAH,,middle,,y,
286,Lirabuccinum dirum,snail,1,246,Lacuna marmorata,snail,1,1,,3,,,MAH,,middle,,y,
286,Lirabuccinum dirum,snail,1,286,Lirabuccinum dirum,snail,1,1,,3,2,,158,,middle,,n,
286,Lirabuccinum dirum,snail,1,395,Ischnochiton interstinctus,?,1,1,,3,3,,MAH,,middle,,y,
286,Lirabuccinum dirum,snail,1,396,Ischnochiton regularis,chiton,1,1,,3,,,MAH,,middle,,y,
286,Lirabuccinum dirum,snail,1,416,Katharina tunicata,chiton,1,1,,3,,,MAH,,middle,,y,
286,Lirabuccinum dirum,snail,1,464,Balanus glandula,barnacle,1,1,,3,,,MAH,,middle,,y,
286,Lirabuccinum dirum,snail,1,462,Semibalanus cariosus,barnacle,1,1,,3,,,MAH,,middle,,y,
150,Pisaster ochraceus,sea star,1,287,Kelletia kelletii,snail,1,1,,3,,,MAH,,low,pools,y,
294,Olivella biplicata,snail,1,587,Macrocystis pyrifera,algae,1,3,,3,,,MAH,,low,pools,y,
294,Olivella biplicata,snail,1,237,Tegula funebralis,snail,1,30,,3,,,MAH,,low,pools,y,
294,Olivella biplicata,snail,1,366,Mytilus californianus,bivalve,1,30,,3,,,MAH,,low,pools,y,
295,Atrimitra idae,snail,1,448,Phascolosoma agassizii,sipunculid,1,1,,3,1,,128,,low,pools,y,
298,Conus californicus,snail,1,294,Olivella biplicata,snail,1,1,,3,,,MAH,,low,pools,y,
298,Conus californicus,snail,1,291,Nassarius mendicus,snail,1,1,,10,,,MAH,,low,pools,,
298,Conus californicus,snail,1,N/A,Bulla gouldiana,,1,1,,3,,,MAH,,low,pools,,
298,Conus californicus,snail,1,N/A,Macoma nasuta,,1,1,,3,,,MAH,,low,pools,,
298,Conus californicus,snail,1,N/A,Tagelus californianus,,1,1,,3,,,MAH,,low,pools,,
298,Conus californicus,snail,1,N/A,Solen rosaceus,,1,1,,3,,,MAH,,low,pools,,
299,Navanax inermis,sea slug,1,299,Navanax inermis,sea slug,1,1,,3,,,MAH,,low,pools,,
299,Navanax inermis,sea slug,1,N/A,Haminoea vesicula,,1,,,,,,,,,,y,
628,Anthessius navanacis,copepod,1,299,Navanax inermis,sea slug,1,7,,3,,,"MAH, 176",,low,pools,y,
565,Opisthopus transversus,crab,1,299,Navanax inermis,sea slug,1,9,,3,,,MAH,,low,pools,y,
565,Opisthopus transversus,crab,1,301,Aplysia vaccaria,sea slug,1,9,,3,2,,"MAH, 133",,middle,pools,y,
301,Aplysia vaccaria,sea slug,1,617,Egregia menziesii,brown algae,,,,3,,,,,,,,
,,,,,,,,,,,,,,,,,,
628,Anthessius lighti,copepod,1,301,Aplysia vaccaria,sea slug,1,7,,3,,,,Bodega Bay,all,both,,no
306,Tylodina fungina,sea snail,1,NA,Aplysina geradorgreeni,Sponge,1,1,,3,,,RIZ Lit Search: 129,Mexico,,,,
306,Tylodina fungina,sea snail,1,NA,Suberea azteca,Sponge,1,1,,3,,,RIZ Lit Search: 130,Perlas Isands,,,,
306,Tylodina fungina,sea snail,1,64,Aplysina fistularis,Sponge,1,1,,3,,,"MAH, RIZ Lit Search: 132","San Diego, CA",,,,
307,Berthella californica,nudibranch,1,NA,Oscarella carmela,Sponge,1,1,,3,,,RIZ Lit Search: 135,"Oregon, USA",,,,
NA* but I think this is a rocky intertidal species ,Phidiana hiltoni,nudibranch,1,316,Cuthona divae,nudibranch,1,1,,3,,,RIZ Lit Search: 136,USA,,,,
12,Girella nigricans,fish,juvenile,8,Atherinops affinis,fish,1,22,,3,,,RIZ Lit Search: 139,"Santa Catalina Island, USA",,,,
NA,Hermosilla azure,fish,juvenile,12,Girella nigricans,fish,juvinile?,1,,3,,,RIZ Lit Search: 139,"Santa Catalina Island, USA",,,,
12,Girella nigricans,fish,1,NA,Enteromorpha sp,algae,1,3,,3,,,RIZ Lit Search: 140,USA,,,,
12,Girella nigricans,fish,1,NA,Ulva sp,algae,1,3,,3,,,RIZ Lit Search: 140,USA,,,,
12,Girella nigricans,fish,1,NA,Binghamia forkii,algae,1,3,,3,,,RIZ Lit Search: 140,USA,,,,
12,Girella nigricans,fish,1,NA,Collisella limatula,limpet,1,1,,3,,,RIZ Lit Search: 142,USA,,,,
12,Girella nigricans,fish,1,NA,Collisella scabra,limpet,1,1,,3,,,RIZ Lit Search: 142,USA,,,,
14,Leptocottus armatus ,fish,1,NA,Traskorchestia traskiana,shrimp,1,1,,3,,,RIZ Lit Search: 144,USA,,,,
14,Leptocottus armatus ,fish,1,NA,Neomysis kadiakensis,shrimp,1,1,,3,,,RIZ Lit Search: 144,USA,,,,
14,Leptocottus armatus ,fish,1,NA,Corophium alienense,amphipod,1,1,,3,,,RIZ Lit Search: 144,USA,,,,
14,Leptocottus armatus ,fish,1,NA,Neanthes succinea,annelid,1,1,,3,,,RIZ Lit Search: 144,USA,,,,
14,Leptocottus armatus ,fish,1,NA,Gnorimosphearoma oregonense,crustacean ( isopod),1,1,,3,,,RIZ Lit Search: 144,USA,,,,
14,Leptocottus armatus ,fish,1,NA,Sinelobus stanfordii,crustacean ,1,1,,3,,,RIZ Lit Search: 144,USA,,,,
14,Leptocottus armatus ,fish,1,NA,Nippoleucon hinumensis,crustacean,1,1,,3,,,RIZ Lit Search: 144,USA,,,,
14,Leptocottus armatus ,fish,1,NA,Hemigrapsus oregonensis,crab,1,1,,3,,,RIZ Lit Search: 145,USA,,,,
14,Leptocottus armatus ,fish,1,NA,Protothaca staminea,clam,1,1,,3,,,RIZ Lit Search: 146,"CA, USA",,,,
14,Leptocottus armatus ,fish,1,NA,Macoma spp,clam,1,1,,3,,,RIZ Lit Search: 146,"CA, USA",,,,
14,Leptocottus armatus ,fish,1,NA,Echinorhynchus gadi,helminth parasite,1,7?,,3,,,RIZ Lit Search: 147,"Oregon, USA",,,,
14,Leptocottus armatus ,fish,1,NA,Podocotyle olssoni,helminth parasite,1,7?,,3,,,RIZ Lit Search: 147,"Oregon, USA",,,,
14,Leptocottus armatus ,fish,1,NA,Podocotyle reflexa,helminth parasite,1,7?,,3,,,RIZ Lit Search: 147,"Oregon, USA",,,,
14,Leptocottus armatus ,fish,1,NA,Tubulovesicula sp,helminth parasite,1,7?,,3,,,RIZ Lit Search: 147,"Oregon, USA",,,,
14,Leptocottus armatus ,fish,1,NA,Callianassa californiensis,shrimp ,1,1,,3,,,RIZ Lit Search: 148 ,USA,,,,
NA,Prionance glauca,fish,1,7,Sygnathus californiensis,fish,1,1,,3,,,RIZ Lit Search: 149,meta analysis,,,,
NA,Thalasseus elegans,bird,1,7,Sygnathus californiensis,fish,1,1,,3,,,"RIZ Lit Search: 151, 149","CA, USA",,,,
NA,Arius platypogon,"batoid, ( ray)",1,7,Sygnathus californiensis,fish,1,1,,2,,,RIZ Lit Search: 149,"CA, USA",,,,
16,Clinocottus analis,Fish,1,,Fisurella volcano,limpet,1,1,,3,,,RIZ Lit Search: 154,Mexico,,,,
16,Clinocottus analis,Fish,1,,Collisella digitalis,limpet,1,1,,3,,,RIZ Lit Search: 154,Mexico,,,,
16,Clinocottus analis,Fish,1,,Collisella scabra,limpet,1,1,,3,,,RIZ Lit Search: 154,Mexico,,,,
16,Clinocottus analis,Fish,1,,Neanthes virens,annelid,1,1,,3,,,RIZ Lit Search: 154,Mexico,,,,
16,Clinocottus analis,Fish,1,430,Platynereis bicanaliculata,worm,1,1,,3,,,RIZ Lit Search: 154,Mexico,,,,
16,Clinocottus analis,Fish,1,,Tigriopus californicus,copepod,1,1,,3,,,RIZ Lit Search: 154,Mexico,,,,
16,Clinocottus analis,Fish,1,566,Pachygrapsus crassipes,crab,1,1,,3,,,RIZ Lit Search: 154,Mexico,,,,
16,Clinocottus analis,Fish,1,,Leptochelia sp. ,arthropod,1,1,,3,,,RIZ Lit Search: 154,Mexico,,,,
16,Clinocottus analis,Fish,1,,Dynamenopsis dianae,isopod,1,1,,3,,,RIZ Lit Search: 154,Mexico,,,,
16,Clinocottus analis,Fish,1,,Limnoria sp. ,isopod,1,1,,3,,,RIZ Lit Search: 154,Mexico,,,,
16,Clinocottus analis,Fish,1,,Ligia sp. ,isopod,1,1,,3,,,RIZ Lit Search: 154,Mexico,,,,
16,Clinocottus analis,Fish,1,,Rocinela sp. ,isopod,1,1,,3,,,RIZ Lit Search: 154,Mexico,,,,
16,Clinocottus analis,Fish,1,,Strongylocentrotous purpuratus,Echinoderm,1,1,,3,,,RIZ Lit Search: 154,Mexico,,,,
16,Clinocottus analis,Fish,1,,Orchestoidia sp. ,,1,1,,3,,,RIZ Lit Search: 154,Mexico,,,,
16,Clinocottus analis,Fish,1,,Oligochinus lighti,,1,1,,3,,,RIZ Lit Search: 154,Mexico,,,,
16,Clinocottus analis,Fish,1,609,Hyale frequens,amphipod,1,1,,3,,,RIZ Lit Search: 154,Mexico,,,,
16,Clinocottus analis,Fish,1,,Caprella sp. ,amphipod,1,1,,3,,,RIZ Lit Search: 154,Mexico,,,,
16,Clinocottus analis,Fish,1,,Tethmia aptena,,1,1,,3,,,RIZ Lit Search: 154,Mexico,,,,
20,Gobiesox maeandricus,fish,1,,Ampithoe spp,amphipod,1,1,,3,,,RIZ Lit Search: 155,"CA, USA",,,,
20,Gobiesox maeandricus,fish,1,247, Littorina sp. ,sea snail,1,1,,3,,,RIZ Lit Search: 155,"CA, USA",,,,
20,Gobiesox maeandricus,fish,1,,Acmaea spp. ,sea snail,1,1,,3,,,RIZ Lit Search: 155,"CA, USA",,,,
20,Gobiesox maeandricus,fish,1,,Harpacticus sp. ,copepod,1,1,,3,,,RIZ Lit Search: 155,"CA, USA",,,,
