ID,TSN,Name,Phylum,habitat
1,10824,Pilayella littoralis,Phaeophyta,intertidal
2,11217,Laminaria,Phaeophyta,intertidal
3,11246,Agarum,Phaeophyta,intertidal
4,11250,Costaria costata,Phaeophyta,intertidal
5,11255,Saccharina sessile,Phaeophyta,intertidal
6,11277,Nereocystis luetkeana,Phaeophyta,intertidal
7,11289,Alaria,Phaeophyta,intertidal
8,11314,Desmarestia,Phaeophyta,intertidal
9,113265,Staphylinidae,Arthropoda,intertidal
10,11334,Fucus,Phaeophyta,intertidal
11,11365,Cystoseira,Phaeophyta,intertidal
12,11424,Colpomenia,Phaeophyta,intertidal
13,11531,Bangia,Rhodophyta,intertidal
14,11540,Porphyra,Rhodophyta,intertidal
15,12322,Corallina,Rhodophyta,intertidal
16,12441,Bossiella,Rhodophyta,intertidal
17,12841,Palmaria,Rhodophyta,intertidal
18,13080,Microcladia,Rhodophyta,intertidal
19,13440,Polysiphonia,Rhodophyta,intertidal
20,13583,Odonthalia,Rhodophyta,intertidal
21,14035,Caloplaca,Ascomycota,intertidal
22,14050,Verrucaria,Ascomycota,intertidal
23,1447,Chrysophyta,Chrysophyta,intertidal
24,154883,Phascolosomatidae,Sipuncula,intertidal
25,155456,Phoronida,Phoronida,intertidal
26,155471,Gymnolaemata,Ectoprocta,intertidal
27,156829,Terebratalia transversa,Brachiopoda,intertidal
28,157075,Solaster dawsoni,Echinodermata,intertidal
29,157076,Solaster endeca,Echinodermata,intertidal
30,157078,Solaster stimpsoni,Echinodermata,intertidal
31,157139,Dermasterias imbricata,Echinodermata,intertidal
32,157152,Henricia,Echinodermata,intertidal
33,157224,Evasterias troschelii,Echinodermata,intertidal
34,157225,Leptasterias,Echinodermata,intertidal
35,157270,Orthasterias koehleri,Echinodermata,intertidal
36,157274,Pycnopodia helianthoides,Echinodermata,intertidal
37,157325,Ophiuroidea,Echinodermata,intertidal
38,157969,Strongylocentrotus droebachiensis,Echinodermata,intertidal
39,158187,Eupentacta,Echinodermata,intertidal
40,158191,Cucumaria,Echinodermata,intertidal
41,158423,Apodacea,Echinodermata,intertidal
42,159300,Styela,Chordata,intertidal
43,159446,Pyura,Chordata,intertidal
44,162030,Hypomesus pretiosus,Chordata,intertidal
45,164457,Gobiesocidae,Chordata,intertidal
46,166365,Gasterosteus aculeatus,Chordata,intertidal
47,167211,Artedius,Chordata,intertidal
48,167222,Clinocottus,Chordata,intertidal
49,167279,Hemilepidotus hemilepidotus,Chordata,intertidal
50,167333,Oligocottus maculosus,Chordata,intertidal
51,170919,Trichodon trichodon,Chordata,intertidal
52,171564,Anoplarchus purpurescens,Chordata,intertidal
53,171598,Xiphister atropurpureus,Chordata,intertidal
54,171599,Xiphister mucosus,Chordata,intertidal
55,171637,Pholis,Chordata,intertidal
56,171672,Ammodytes hexapterus,Chordata,intertidal
57,180092,Homo sapiens,Chordata,intertidal
58,180547,Enhydra lutris,Chordata,intertidal
59,180603,Vulpes,Chordata,intertidal
60,180625,Eumetopias jubatus,Chordata,intertidal
61,180649,Phoca vitulina,Chordata,intertidal
62,202421,Bacteria,Bacteria,intertidal
63,2135,Prymnesiophyceae,Haptophyta,intertidal
64,2286,Bacillariophyta,Bacillariophyta,intertidal
65,39074,Zostera marina,Magnoliophyta,intertidal
66,43781,Sarcomastigophora,Sarcomastigophora,intertidal
67,44030,Foraminiferida,Protozoa,intertidal
68,46088,Radiolaria,Protozoa,intertidal
69,46211,Ciliophora,Ciliophora,intertidal
70,47771,Haliclona,Porifera,intertidal
71,48005,Ophlitaspongia,Porifera,intertidal
72,48396,Halichondria panicea,Porifera,intertidal
73,48739,Hydrozoa,Cnidaria,intertidal
74,52551,Anthopleura,Cnidaria,intertidal
75,52562,Epiactis,Cnidaria,intertidal
76,52569,Urticina,Cnidaria,intertidal
77,52737,Metridium senile,Cnidaria,intertidal
78,557227,Enteroctopus dofleini,Mollusca,intertidal
79,566908,Pharidae,Mollusca,intertidal
80,567816,Lottia digitalis,Mollusca,intertidal
81,567823,Lottia pelta,Mollusca,intertidal
82,568350,Lottia persona,Mollusca,intertidal
83,568351,Lottia scutum,Mollusca,intertidal
84,57443,Lineidae,Nemertea,intertidal
85,57493,Emplectonematidae,Nemertea,intertidal
86,57522,Amphiporidae,Nemertea,intertidal
87,601,Cyanophycota,Cyanophycota,intertidal
88,64397,Polynoidae,Annelida,intertidal
89,6501,Ulvaceae,Chlorophyta,intertidal
90,656266,Balanus nubilus,Arthropoda,intertidal
91,65870,Nereididae,Annelida,intertidal
92,66101,Glyceridae,Annelida,intertidal
93,66335,Lumbrineridae,Annelida,intertidal
94,6720,Acrosiphoniaceae,Chlorophyta,intertidal
95,67224,Flabelligeridae,Annelida,intertidal
96,6746,Cladophoraceae,Chlorophyta,intertidal
97,67899,Terebellidae,Annelida,intertidal
98,68076,Sabellidae,Annelida,intertidal
99,6895,Codiaceae,Chlorophyta,intertidal
100,69662,Acmaea mitra,Mollusca,intertidal
101,69794,Trochidae,Mollusca,intertidal
102,70370,Lacuna,Mollusca,intertidal
103,70395,Littorina,Mollusca,intertidal
104,72023,Cerithiopsis,Mollusca,intertidal
105,72600,Trichotropis cancellata,Mollusca,intertidal
106,72711,Velutina,Mollusca,intertidal
107,72878,Naticidae,Mollusca,intertidal
108,73017,Fusitriton,Mollusca,intertidal
109,73293,Nucella canaliculata,Mollusca,intertidal
110,73294,Nucella lamellosa,Mollusca,intertidal
111,73296,Nucella lima,Mollusca,intertidal
112,73727,Buccinum,Mollusca,intertidal
113,76444,Siphonaria thersites,Mollusca,intertidal
114,78188,Diaulula sandiegensis,Mollusca,intertidal
115,78211,Rostanga pulchra,Mollusca,intertidal
116,78213,Archidoris montereyensis,Mollusca,intertidal
117,78215,Archidoris odhneri,Mollusca,intertidal
118,78332,Triopha catalinae,Mollusca,intertidal
119,78699,Hermissenda crassicornis,Mollusca,intertidal
120,78728,Aeolidia papillosa,Mollusca,intertidal
121,78761,Onchidella,Mollusca,intertidal
122,78819,Leptochiton rugatus,Mollusca,intertidal
123,78897,Tonicella,Mollusca,intertidal
124,78979,Katharina tunicata,Mollusca,intertidal
125,78980,Mopalia,Mollusca,intertidal
126,79032,Cryptochiton stelleri,Mollusca,intertidal
127,79452,Mytilus,Mollusca,intertidal
128,79500,Modiolus,Mollusca,intertidal
129,79791,Pododesmus,Mollusca,intertidal
130,80866,Clinocardium,Mollusca,intertidal
131,80954,Tresus,Mollusca,intertidal
132,80982,Mactromeris,Mollusca,intertidal
133,81033,Macoma,Mollusca,intertidal
134,81446,Saxidomus,Mollusca,intertidal
135,81464,Protothaca staminea,Mollusca,intertidal
136,81760,Hiatellidae,Mollusca,intertidal
137,81910,Entodesma,Mollusca,intertidal
138,82770,Prostigmata,Arthropoda,intertidal
139,83545,Pycnogonida,Arthropoda,intertidal
140,84195,Ostracoda,Arthropoda,intertidal
141,86329,Harpacticidae,Arthropoda,intertidal
142,89592,Chthamalus dalli,Arthropoda,intertidal
143,89606,Balanus crenatus,Arthropoda,intertidal
144,89609,Balanus glandula,Arthropoda,intertidal
145,89687,Semibalanus balanoides,Arthropoda,intertidal
146,89688,Semibalanus cariosus,Arthropoda,intertidal
147,92283,Sphaeromatidae,Arthropoda,intertidal
148,92426,Limnoria,Arthropoda,intertidal
149,92564,Idoteidae,Arthropoda,intertidal
150,93295,Gammaridea,Arthropoda,intertidal
151,9512,Prasinophyta,Prasinophyta,intertidal
152,95375,Caprellidae,Arthropoda,intertidal
153,95500,Euphausiidae,Arthropoda,intertidal
154,96746,Hippolytidae,Arthropoda,intertidal
155,97106,Crangonidae,Arthropoda,intertidal
156,97774,Paguridae,Arthropoda,intertidal
157,98432,Mimulus,Arthropoda,intertidal
158,98435,Pugettia,Arthropoda,intertidal
159,98449,Scyra,Arthropoda,intertidal
160,98663,Telmessus cheiragonus,Arthropoda,intertidal
161,98671,Cancer,Arthropoda,intertidal
162,9874,Dinophyceae,Pyrrophycophyta,intertidal
163,san12,Mastocarpus,Rhodophyta,intertidal
164,san14,Mazzaella,Rhodophyta,intertidal
165,san21,Neorhodomela,Rhodophyta,intertidal
166,san252,Phaeophyta Crust,Phaeophyta,intertidal
167,san262,Crustose coralline algae complex,Rhodophyta,intertidal
168,san266,Detritus complex,NA,intertidal
169,san272,Biofilm Complex,NA,intertidal
170,san338,Red crust complex,Rhodophyta,intertidal
171,san339,Chlorophyta Crust,Chlorophyta,intertidal
172,174468,Gavia,Chordata,intertidal
173,174478,Podiceps,Chordata,intertidal
174,174513,Diomedeidae,Chordata,intertidal
175,174536,Fulmarus glacialis,Chordata,intertidal
176,174554,Puffinus tenuirostris,Chordata,intertidal
177,174624,Oceanodroma,Chordata,intertidal
178,174717,Phalacrocorax auritus,Chordata,intertidal
179,174725,Phalacrocorax pelagicus,Chordata,intertidal
180,174987,Cygnus columbianus,Chordata,intertidal
181,174999,Branta canadensis,Chordata,intertidal
182,175011,Branta bernicla,Chordata,intertidal
183,175042,Chen canagica,Chordata,intertidal
184,175062,Anas,Chordata,intertidal
185,175130,Aythya marila,Chordata,intertidal
186,175140,Bucephala,Chordata,intertidal
187,175147,Clangula hyemalis,Chordata,intertidal
188,175149,Histrionicus histrionicus,Chordata,intertidal
189,175153,Polysticta stelleri,Chordata,intertidal
190,175155,Somateria mollissima,Chordata,intertidal
191,175160,Somateria spectabilis,Chordata,intertidal
192,175163,Melanitta fusca,Chordata,intertidal
193,175170,Melanitta perspicillata,Chordata,intertidal
194,175171,Melanitta nigra,Chordata,intertidal
195,175184,Mergus,Chordata,intertidal
196,175373,Buteo lagopus,Chordata,intertidal
197,175407,Aquila chrysaetos,Chordata,intertidal
198,175420,Haliaeetus leucocephalus,Chordata,intertidal
199,175599,Falco rusticolus,Chordata,intertidal
200,175604,Falco peregrinus,Chordata,intertidal
201,176177,Grus canadensis,Chordata,intertidal
202,176475,Haematopus bachmani,Chordata,intertidal
203,176506,Charadrius semipalmatus,Chordata,intertidal
204,176614,Tringa melanoleuca,Chordata,intertidal
205,176630,Tringa incana,Chordata,intertidal
206,176641,Calidris,Chordata,intertidal
207,176687,Limosa lapponica,Chordata,intertidal
208,176698,Gallinago,Chordata,intertidal
209,176735,Phalaropus lobatus,Chordata,intertidal
210,176793,Stercorarius parasiticus,Chordata,intertidal
211,176808,Larus hyperboreus,Chordata,intertidal
212,176814,Larus glaucescens,Chordata,intertidal
213,176824,Larus argentatus,Chordata,intertidal
214,176832,Larus canus,Chordata,intertidal
215,176875,Rissa tridactyla,Chordata,intertidal
216,176885,Sterna,Chordata,intertidal
217,176974,Uria aalge,Chordata,intertidal
218,176978,Uria lomvia,Chordata,intertidal
219,176991,Cepphus columba,Chordata,intertidal
220,176996,Brachyramphus marmoratus,Chordata,intertidal
221,177008,Synthliboramphus antiquus,Chordata,intertidal
222,177013,Ptychoramphus aleuticus,Chordata,intertidal
223,177019,Aethia cristatella,Chordata,intertidal
224,177029,Fratercula corniculata,Chordata,intertidal
225,177032,Fratercula cirrhata,Chordata,intertidal
226,177935,Asio flammeus,Chordata,intertidal
227,178511,Lanius excubitor,Chordata,intertidal
228,179492,Melospiza melodia,Chordata,intertidal
229,179526,Calcarius lapponicus,Chordata,intertidal
230,179531,Plectrophenax,Chordata,intertidal
231,179725,Corvus corax,Chordata,intertidal
232,554029,Aethia psittacula,Chordata,intertidal
233,554127,Anthus rubescens,Chordata,intertidal
234,686683,Bubo scandiacus,Chordata,intertidal
235,78536,Cinclus mexicanus,Mollusca,intertidal
1,10031,Gymnodinium,Pyrrophycophyta,nearshore
2,10212,Peridinium,Pyrrophycophyta,nearshore
3,10340,Protoperidinium,Pyrrophycophyta,nearshore
4,10359,Gonyaulax,Pyrrophycophyta,nearshore
5,10397,Ceratium,Pyrrophycophyta,nearshore
6,10536,Scrippsiella,Pyrrophycophyta,nearshore
7,11217,Laminaria,Phaeophyta,nearshore
8,11246,Agarum,Phaeophyta,nearshore
9,11250,Costaria costata,Phaeophyta,nearshore
10,11277,Nereocystis luetkeana,Phaeophyta,nearshore
11,11289,Alaria,Phaeophyta,nearshore
12,11314,Desmarestia,Phaeophyta,nearshore
13,11365,Cystoseira,Phaeophyta,nearshore
14,11424,Colpomenia,Phaeophyta,nearshore
15,11531,Bangia,Rhodophyta,nearshore
16,12322,Corallina,Rhodophyta,nearshore
17,12441,Bossiella,Rhodophyta,nearshore
18,12841,Palmaria,Rhodophyta,nearshore
19,13080,Microcladia,Rhodophyta,nearshore
20,13440,Polysiphonia,Rhodophyta,nearshore
21,13583,Odonthalia,Rhodophyta,nearshore
22,1447,Chrysophyta,Chrysophyta,nearshore
23,154972,Echiura,Echiura,nearshore
24,155456,Phoronida,Phoronida,nearshore
25,155471,Gymnolaemata,Ectoprocta,nearshore
26,156940,Ctenodiscus crispatus,Echinodermata,nearshore
27,157066,Crossaster papposus,Echinodermata,nearshore
28,157075,Solaster dawsoni,Echinodermata,nearshore
29,157076,Solaster endeca,Echinodermata,nearshore
30,157113,Pteraster tesselatus,Echinodermata,nearshore
31,157152,Henricia,Echinodermata,nearshore
32,157215,Asterias,Echinodermata,nearshore
33,157224,Evasterias troschelii,Echinodermata,nearshore
34,157274,Pycnopodia helianthoides,Echinodermata,nearshore
35,157325,Ophiuroidea,Echinodermata,nearshore
36,157969,Strongylocentrotus droebachiensis,Echinodermata,nearshore
37,157971,Strongylocentrotus franciscanus,Echinodermata,nearshore
38,158016,Echinarachnius parma,Echinodermata,nearshore
39,158150,Psolus,Echinodermata,nearshore
40,158191,Cucumaria,Echinodermata,nearshore
41,158307,Aspidochirotacea,Echinodermata,nearshore
42,158423,Apodacea,Echinodermata,nearshore
43,158541,Crinoidea,Echinodermata,nearshore
44,158650,Chaetognatha,Chaetognatha,nearshore
45,158857,Clavelinidae,Chordata,nearshore
46,159038,Aplidium,Chordata,nearshore
47,159484,Boltenia,Chordata,nearshore
48,159498,Halocynthia,Chordata,nearshore
49,159540,Molgulidae,Chordata,nearshore
50,159632,Thaliacea,Chordata,nearshore
51,159664,Appendicularia,Chordata,nearshore
52,159910,Lamna ditropis,Chordata,nearshore
53,160424,Prionace glauca,Chordata,nearshore
54,160610,Somniosus pacificus,Chordata,nearshore
55,160617,Squalus acanthias,Chordata,nearshore
56,160848,Raja binoculata,Chordata,nearshore
57,160851,Raja rhina,Chordata,nearshore
58,160935,Bathyraja aleutica,Chordata,nearshore
59,160937,Bathyraja interrupta,Chordata,nearshore
60,160939,Bathyraja parmifera,Chordata,nearshore
61,160942,Bathyraja trachura,Chordata,nearshore
62,161015,Hydrolagus colliei,Chordata,nearshore
63,161702,Alosa sapidissima,Chordata,nearshore
64,161975,Oncorhynchus gorbuscha,Chordata,nearshore
65,161976,Oncorhynchus keta,Chordata,nearshore
66,161977,Oncorhynchus kisutch,Chordata,nearshore
67,161979,Oncorhynchus nerka,Chordata,nearshore
68,161980,Oncorhynchus tshawytscha,Chordata,nearshore
69,161999,Salvelinus,Chordata,nearshore
70,162030,Hypomesus pretiosus,Chordata,nearshore
71,162035,Mallotus villosus,Chordata,nearshore
72,162038,Osmerus,Chordata,nearshore
73,162051,Thaleichthys pacificus,Chordata,nearshore
74,162081,Bathylagus,Chordata,nearshore
75,162098,Leuroglossus schmidti,Chordata,nearshore
76,162164,Cyclothone,Chordata,nearshore
77,162282,Stomiidae,Chordata,nearshore
78,162527,Alepisaurus ferox,Chordata,nearshore
79,162633,Lampanyctus jordani,Chordata,nearshore
80,162664,Stenobrachius leucopsarus,Chordata,nearshore
81,162665,Stenobrachius nannochir,Chordata,nearshore
82,162673,Tarletonbeania crenularis,Chordata,nearshore
83,162684,Protomyctophum,Chordata,nearshore
84,164413,Porichthys,Chordata,nearshore
85,164706,Boreogadus saida,Chordata,nearshore
86,164708,Eleginus gracilis,Chordata,nearshore
87,164711,Gadus macrocephalus,Chordata,nearshore
88,164718,Microgadus,Chordata,nearshore
89,164722,Theragra chalcogramma,Chordata,nearshore
90,164792,Merluccius productus,Chordata,nearshore
91,165218,Bothrocara,Chordata,nearshore
92,165226,Gymnelus,Chordata,nearshore
93,165249,Lycodapus,Chordata,nearshore
94,165255,Lycodes,Chordata,nearshore
95,165333,Coryphaenoides,Chordata,nearshore
96,165427,Albatrossia pectoralis,Chordata,nearshore
97,166092,Melamphaidae,Chordata,nearshore
98,166340,Trachipterus,Chordata,nearshore
99,166365,Gasterosteus aculeatus,Chordata,nearshore
100,166386,Pungitius,Chordata,nearshore
101,166706,Sebastes aleutianus,Chordata,nearshore
102,166707,Sebastes alutus,Chordata,nearshore
103,166712,Sebastes borealis,Chordata,nearshore
104,166713,Sebastes caurinus,Chordata,nearshore
105,166714,Sebastes ciliatus,Chordata,nearshore
106,166715,Sebastes crameri,Chordata,nearshore
107,166716,Sebastes diploproa,Chordata,nearshore
108,166717,Sebastes elongatus,Chordata,nearshore
109,166719,Sebastes entomelas,Chordata,nearshore
110,166720,Sebastes flavidus,Chordata,nearshore
111,166723,Sebastes helvomaculatus,Chordata,nearshore
112,166725,Sebastes jordani,Chordata,nearshore
113,166726,Sebastes maliger,Chordata,nearshore
114,166727,Sebastes melanops,Chordata,nearshore
115,166730,Sebastes mystinus,Chordata,nearshore
116,166734,Sebastes pinniger,Chordata,nearshore
117,166735,Sebastes polyspinis,Chordata,nearshore
118,166740,Sebastes ruberrimus,Chordata,nearshore
119,166743,Sebastes wilsoni,Chordata,nearshore
120,166744,Sebastes zacentrus,Chordata,nearshore
121,166782,Sebastolobus,Chordata,nearshore
122,167110,Hexagrammos decagrammus,Chordata,nearshore
123,167111,Hexagrammos lagocephalus,Chordata,nearshore
124,167116,Ophiodon elongatus,Chordata,nearshore
125,167120,Pleurogrammus monopterygius,Chordata,nearshore
126,167123,Anoplopoma fimbria,Chordata,nearshore
127,167187,Icelus,Chordata,nearshore
128,167201,Artediellus,Chordata,nearshore
129,167211,Artedius,Chordata,nearshore
130,167222,Clinocottus,Chordata,nearshore
131,167265,Dasycottus setiger,Chordata,nearshore
132,167267,Enophrys bison,Chordata,nearshore
133,167273,Gymnocanthus geleatus,Chordata,nearshore
134,167274,Gymnocanthus pistilliger,Chordata,nearshore
135,167275,Gymnocanthus tricuspis,Chordata,nearshore
136,167279,Hemilepidotus hemilepidotus,Chordata,nearshore
